timestamp,position,velocity,acceleration,angular_rate,motor_controls
2024-11-26T17:32:24.976016,"[3.9221243858337402, 4.766641139984131, 3.821431875228882]","[-0.026524249464273453, 0.03177583962678909, 1.9002058506011963]","[0.01693793199956417, 0.012023900635540485, 0.11679959297180176]","[0.0009642639, -0.0012057188, -0.0005831261]","[0.7734209299087524, 0.7690216302871704, 0.7728082537651062, 0.7693398594856262]"
2024-11-26T17:32:25.075853,"[3.9243006706237793, 4.767364978790283, 3.740900993347168]","[-0.0256498996168375, 0.031907983124256134, 1.8526718616485596]","[0.0013323068851605058, 0.020063651725649834, 0.42430052161216736]","[-0.0006373802, -0.0006744686, 0.0004833435]","[0.734655499458313, 0.7319167256355286, 0.7349802255630493, 0.7311424612998962]"
2024-11-26T17:32:25.175944,"[3.924894332885742, 4.76905632019043, 3.7404258251190186]","[-0.02443876303732395, 0.031830236315727234, 1.8926899433135986]","[-0.006250021047890186, 0.023022647947072983, 0.9689527750015259]","[-0.00037124119, 0.0025220427, -0.00031358068]","[0.7338363528251648, 0.7326096296310425, 0.7341902256011963, 0.7323622107505798]"
2024-11-26T17:32:25.275957,"[3.9243505001068115, 4.771284103393555, 3.796739339828491]","[-0.02468007802963257, 0.03214409202337265, 1.9449020624160767]","[-0.025449136272072792, -0.011924088932573795, 0.673213541507721]","[0.0022916961, 0.00039164553, -0.00031287756]","[0.7572323083877563, 0.7539845108985901, 0.7558755874633789, 0.754941999912262]"
2024-11-26T17:32:25.375984,"[3.9248809814453125, 4.772304534912109, 3.8301713466644287]","[-0.02472929283976555, 0.03158321604132652, 1.9471014738082886]","[-0.00930203776806593, 0.020572634413838387, 0.15353570878505707]","[-0.0014480477, -0.0017375135, -0.0011127567]","[0.755173921585083, 0.7530651092529297, 0.7548866868019104, 0.7528640627861023]"
2024-11-26T17:32:25.476172,"[3.9259603023529053, 4.772404670715332, 3.873861074447632]","[-0.024731019511818886, 0.030307060107588768, 1.9571033716201782]","[0.0038967158179730177, 0.008729896508157253, 0.7245305180549622]","[0.0012156778, -0.003069326, -0.00031537632]","[0.7413191795349121, 0.7381887435913086, 0.7403551936149597, 0.7372360825538635]"
2024-11-26T17:32:25.575870,"[3.9255712032318115, 4.773567199707031, 3.970313310623169]","[-0.025506794452667236, 0.029807664453983307, 2.0127177238464355]","[-0.022752486169338226, 0.00958032812923193, 0.7831593155860901]","[0.0036126652, -0.0012050744, 0.002613974]","[0.7500059604644775, 0.7463024854660034, 0.750354528427124, 0.7475053071975708]"
2024-11-26T17:32:25.675862,"[3.92592716217041, 4.774042129516602, 4.039337158203125]","[-0.02499666064977646, 0.028671983629465103, 2.0450682640075684]","[-0.01678088866174221, 0.015991711989045143, 0.4598917067050934]","[0.0041454975, -0.0022707945, 0.002612566]","[0.7668320536613464, 0.761599063873291, 0.7666262984275818, 0.7632855176925659]"
2024-11-26T17:32:25.775905,"[3.9260036945343018, 4.774643898010254, 4.122590065002441]","[-0.025048619136214256, 0.028451213613152504, 2.0426177978515625]","[0.0031154018361121416, -0.012961018830537796, 0.04084781929850578]","[-0.00012399853, -0.0030680345, 0.002611213]","[0.785099446773529, 0.7822026610374451, 0.7858112454414368, 0.7832985520362854]"
2024-11-26T17:32:25.875900,"[3.9274442195892334, 4.7734293937683105, 4.122331619262695]","[-0.024595322087407112, 0.026853496208786964, 2.0089049339294434]","[-0.006238367408514023, 0.012381605803966522, 0.36160361766815186]","[0.0017400983, 0.0009267336, 0.0015462439]","[0.7508142590522766, 0.7494326233863831, 0.7509843111038208, 0.7491979598999023]"
2024-11-26T17:32:25.975808,"[3.9281442165374756, 4.772737979888916, 4.1638641357421875]","[-0.0259567778557539, 0.026005079969763756, 2.039807081222534]","[-0.019293485209345818, -0.015265244990587234, 0.7422342300415039]","[-0.0017217961, 0.0017258608, 0.0015462838]","[0.7512342929840088, 0.7481316328048706, 0.7506105899810791, 0.7484885454177856]"
2024-11-26T17:32:26.075733,"[3.92812442779541, 4.772468566894531, 4.223447799682617]","[-0.027537215501070023, 0.024877142161130905, 2.0721018314361572]","[-0.043745022267103195, -0.0022345506586134434, 0.45008188486099243]","[-0.004650954, -0.00040394088, -5.0375857e-05]","[0.7675002813339233, 0.7667933702468872, 0.7689400315284729, 0.7657033801078796]"
2024-11-26T17:32:26.176092,"[3.928006410598755, 4.772134304046631, 4.2256178855896]","[-0.028550995513796806, 0.023657772690057755, 2.0503923892974854]","[-0.04849917069077492, -0.01633305847644806, -0.03481721132993698]","[0.005200631, -0.0001389092, -0.0035164156]","[0.7728065848350525, 0.7692386507987976, 0.7702228426933289, 0.7693561911582947]"
2024-11-26T17:32:26.276096,"[3.926697015762329, 4.772359371185303, 4.245692253112793]","[-0.0369466170668602, 0.011739594861865044, 2.589704751968384]","[0.01371352095156908, -0.013475356623530388, -0.2240002453327179]","[-0.0019899488, 0.00092641555, -0.0024509102]","[0.9087114334106445, 0.9064096212387085, 0.9086306095123291, 0.9045859575271606]"
2024-11-26T17:32:26.375850,"[3.923635721206665, 4.7729315757751465, 4.374734878540039]","[-0.03790993615984917, 0.012031207792460918, 2.310800552368164]","[-0.028075845912098885, 0.002002384979277849, -2.3836238384246826]","[0.0033364967, 0.00012774434, 0.00021276172]","[0.8346777558326721, 0.8339610695838928, 0.8347331881523132, 0.8339256644248962]"
2024-11-26T17:32:26.475811,"[3.9194624423980713, 4.774004936218262, 4.550612926483154]","[-0.039747465401887894, 0.012384799309074879, 2.1365787982940674]","[-0.029714107513427734, 0.021308626979589462, -0.7364122271537781]","[0.00040703212, -0.0012025216, 0.0010149318]","[0.8008443117141724, 0.7965611815452576, 0.8011131286621094, 0.797381579875946]"
2024-11-26T17:32:26.575860,"[3.9157252311706543, 4.775055885314941, 4.69804573059082]","[-0.04069339483976364, 0.013704611919820309, 2.080054998397827]","[0.005010712426155806, 0.03951806575059891, -0.3844614624977112]","[0.00093917846, -0.0004035593, -0.00058204215]","[0.7964051961898804, 0.793460488319397, 0.7959603667259216, 0.7931416630744934]"
2024-11-26T17:32:26.676334,"[3.913353681564331, 4.775598049163818, 4.709197998046875]","[-0.0412740595638752, 0.015145240351557732, 2.015916585922241]","[-0.017082929611206055, 0.0363399013876915, 0.020157722756266594]","[0.0028018998, -0.00093631475, -0.0021781083]","[0.7680179476737976, 0.7636808753013611, 0.7667118906974792, 0.7639238238334656]"
2024-11-26T17:32:26.775970,"[3.9105329513549805, 4.776346683502197, 4.750494956970215]","[-0.04400346428155899, 0.01569438725709915, 2.0098748207092285]","[-0.016608599573373795, 0.03711092472076416, 0.3050410747528076]","[-0.0030569646, 0.0043898206, 0.002615005]","[0.7677891254425049, 0.7672812342643738, 0.7690022587776184, 0.7672562599182129]"
2024-11-26T17:32:26.875996,"[3.9065661430358887, 4.777931213378906, 4.8619303703308105]","[-0.04571917653083801, 0.01738271303474903, 2.0121898651123047]","[-0.02441154047846794, 0.0029421544168144464, 0.017670096829533577]","[0.002269325, 0.0014604172, 0.00048475218]","[0.7827797532081604, 0.7797764539718628, 0.7819158434867859, 0.7803276777267456]"
2024-11-26T17:32:26.975918,"[3.9032750129699707, 4.7792487144470215, 4.908586025238037]","[-0.047208093106746674, 0.017537692561745644, 1.9744458198547363]","[0.004874916281551123, -0.010937201790511608, -0.26456689834594727]","[-0.0019938487, -0.0025341886, -4.4993736e-05]","[0.7752227187156677, 0.7710279226303101, 0.7745593786239624, 0.7714553475379944]"
2024-11-26T17:32:27.075808,"[3.900341272354126, 4.78057861328125, 4.934826850891113]","[-0.04795749858021736, 0.019873302429914474, 1.9519816637039185]","[0.004772748798131943, 0.05785040557384491, 0.3937997817993164]","[0.0025333418, 0.0027924129, -0.0013756041]","[0.7582237720489502, 0.7525933384895325, 0.7576847076416016, 0.754555881023407]"
2024-11-26T17:32:27.175863,"[3.895956039428711, 4.782647609710693, 5.057440757751465]","[-0.04879198595881462, 0.02083858661353588, 1.9849969148635864]","[-0.0175859946757555, 0.017119983211159706, 0.3913399279117584]","[-0.0030593465, -0.0017344975, 0.0007561167]","[0.7652455568313599, 0.7627154588699341, 0.7666565775871277, 0.7615426182746887]"
2024-11-26T17:32:27.275820,"[3.891653299331665, 4.784651279449463, 5.1596808433532715]","[-0.05046360567212105, 0.021948182955384254, 1.9927958250045776]","[-0.014722708612680435, 0.015818258747458458, 0.114730104804039]","[-0.0017282494, -0.0012019067, -0.00084102975]","[0.7782256603240967, 0.7765988111495972, 0.7786885499954224, 0.7751669883728027]"
2024-11-26T17:32:27.375913,"[3.8883895874023438, 4.786309719085693, 5.271963596343994]","[-0.051257796585559845, 0.023921843618154526, 1.9706051349639893]","[0.009635912254452705, 0.036168258637189865, -0.20253905653953552]","[0.0009324975, -0.0033325541, 0.002089781]","[0.7902277708053589, 0.7878882884979248, 0.7902689576148987, 0.7879510521888733]"
2024-11-26T17:32:27.475901,"[3.8860387802124023, 4.787863254547119, 5.405386924743652]","[-0.05161910131573677, 0.024570927023887634, 1.933943510055542]","[-0.004523631650954485, 0.030488992109894753, -0.3797992169857025]","[-0.0025295366, 0.0014612222, -0.00083960214]","[0.7977777719497681, 0.7971745729446411, 0.7980290055274963, 0.7951890826225281]"
2024-11-26T17:32:27.575828,"[3.882744073867798, 4.789830207824707, 5.546487331390381]","[-0.05304365232586861, 0.026242291554808617, 1.8763834238052368]","[-0.03229447081685066, 0.033460382372140884, -0.5175654888153076]","[0.0017310434, 0.00039588305, -0.0013715778]","[0.8054611682891846, 0.80136638879776, 0.8045479655265808, 0.8013229370117188]"
2024-11-26T17:32:27.675859,"[3.878549098968506, 4.792150497436523, 5.6790971755981445]","[-0.05450352653861046, 0.02699160948395729, 1.812512993812561]","[0.007035868242383003, 0.0033955920953303576, -0.6277539730072021]","[-0.002795137, -0.00040266308, 0.002622184]","[0.8077777624130249, 0.8048266172409058, 0.8086096048355103, 0.8054114580154419]"
2024-11-26T17:32:27.775907,"[3.8743016719818115, 4.794649124145508, 5.835448741912842]","[-0.05432076007127762, 0.027935612946748734, 1.7416231632232666]","[-0.01124183926731348, 0.02608971856534481, -0.5656223297119141]","[0.0014629917, 0.00012924941, 0.00075751916]","[0.8046441674232483, 0.8032264113426208, 0.8041960000991821, 0.8041890859603882]"
2024-11-26T17:32:27.875805,"[3.8723514080047607, 4.7963714599609375, 5.972157955169678]","[-0.054793424904346466, 0.029586950317025185, 1.6869957447052002]","[0.0021825875155627728, 0.016290204599499702, -0.509418249130249]","[-0.00066768023, -0.0009358408, -0.0016386717]","[0.8049243688583374, 0.8020727038383484, 0.8038443922996521, 0.80072021484375]"
2024-11-26T17:32:27.975941,"[3.8694117069244385, 4.798788070678711, 6.100467681884766]","[-0.05492835491895676, 0.03159160166978836, 1.63069748878479]","[-0.02453121729195118, 0.006990778725594282, -0.4257467985153198]","[0.00093062053, -0.0020018772, -0.00030936452]","[0.8030582666397095, 0.7995836138725281, 0.8029344081878662, 0.7997364401817322]"
2024-11-26T17:32:28.075936,"[3.86649489402771, 4.801164150238037, 6.20103120803833]","[-0.05695540830492973, 0.032446734607219696, 1.5820435285568237]","[-0.033005792647600174, 0.0005285007646307349, -0.4042007625102997]","[-0.0033323907, -0.0025348295, -0.0003069261]","[0.8029034733772278, 0.8004584312438965, 0.8033266663551331, 0.7992180585861206]"
2024-11-26T17:32:28.175887,"[3.8668053150177, 4.801626205444336, 6.183188438415527]","[-0.0546676442027092, 0.031236819922924042, 1.4425092935562134]","[-0.01954411156475544, -0.00211489200592041, -0.4030052721500397]","[-0.002015394, -0.0012044049, -0.0016403954]","[0.745847225189209, 0.7433013916015625, 0.745745837688446, 0.7418995499610901]"
2024-11-26T17:32:28.275920,"[3.871995449066162, 4.799098968505859, 6.026550769805908]","[-0.0484464094042778, 0.02613666281104088, 1.3119407892227173]","[-0.03528517484664917, 0.03248387202620506, 2.1396336555480957]","[0.002245857, 0.003322783, -0.0008421852]","[0.6476122140884399, 0.644809901714325, 0.646664559841156, 0.6445674896240234]"
2024-11-26T17:32:28.375919,"[3.874959707260132, 4.797595500946045, 5.940750598907471]","[-0.04443686455488205, 0.02401667647063732, 1.4449291229248047]","[-0.019939152523875237, 0.01328014675527811, 2.9632437229156494]","[0.002777281, 0.0019908804, 0.0007570862]","[0.6423745155334473, 0.6400457620620728, 0.6421687006950378, 0.6401333212852478]"
2024-11-26T17:32:28.475959,"[3.8762056827545166, 4.796825408935547, 5.917366981506348]","[-0.04269537329673767, 0.021679997444152832, 1.6165027618408203]","[0.00019248038006480783, 0.009990320540964603, 2.377859592437744]","[0.0009123511, -0.002003534, 0.0026233003]","[0.6732420325279236, 0.6703072786331177, 0.6740604639053345, 0.6710136532783508]"
2024-11-26T17:32:28.575850,"[3.877128839492798, 4.796204566955566, 5.899403095245361]","[-0.04138683155179024, 0.020982032641768456, 1.6856282949447632]","[-0.01990220509469509, 0.008727820590138435, 1.6679784059524536]","[-0.0001591597, 0.0030552403, 0.0028890397]","[0.6860264539718628, 0.6852402091026306, 0.6867944002151489, 0.6862025856971741]"
2024-11-26T17:32:28.676137,"[3.8841519355773926, 4.792815208435059, 5.637068271636963]","[-0.032946497201919556, 0.018204187974333763, 1.558280348777771]","[-0.024431772530078888, 0.041605137288570404, 3.391800880432129]","[0.0019710683, -0.00014039445, -0.0027026646]","[0.5625932812690735, 0.5598516464233398, 0.5616548657417297, 0.5594850778579712]"
2024-11-26T17:32:28.775849,"[3.8883957862854004, 4.790813446044922, 5.505586624145508]","[-0.028627121821045876, 0.015139703638851643, 1.7486025094985962]","[0.005051601678133011, 0.0018662424990907311, 4.432086944580078]","[0.004100886, 0.0014574511, -3.8399645e-05]","[0.5617659687995911, 0.5583404302597046, 0.5604454874992371, 0.5600651502609253]"
2024-11-26T17:32:28.876066,"[3.893117666244507, 4.788429260253906, 5.374391078948975]","[-0.025785081088542938, 0.012464307248592377, 1.9556221961975098]","[0.016254667192697525, 0.05604946240782738, 4.1028666496276855]","[0.0035679026, -0.0017384666, -0.00083700585]","[0.6009175777435303, 0.5988196134567261, 0.6000538468360901, 0.5997410416603088]"
2024-11-26T17:32:28.976437,"[3.8979332447052, 4.786135673522949, 5.219838619232178]","[-0.023038243874907494, 0.011726824566721916, 2.083789825439453]","[-0.03989872708916664, -0.024551209062337875, 3.159580707550049]","[-0.0022946515, -0.0012069996, -0.0005697862]","[0.6145160794258118, 0.6126139760017395, 0.6146044731140137, 0.6123191118240356]"
2024-11-26T17:32:29.075967,"[3.901153802871704, 4.784617900848389, 5.092872619628906]","[-0.02055836096405983, 0.010344743728637695, 2.1874122619628906]","[-0.0005127129261381924, 0.008968111127614975, 4.015493869781494]","[0.00010176112, -0.0009407997, 0.00022965693]","[0.5899401903152466, 0.5884742140769958, 0.5899657011032104, 0.5887923836708069]"
2024-11-26T17:32:29.175872,"[3.904905319213867, 4.782662868499756, 4.944681644439697]","[-0.019319649785757065, 0.00940592959523201, 2.357280731201172]","[-0.02979787439107895, -0.025402594357728958, 4.185487747192383]","[0.0027641968, -0.0006734653, 0.0012984104]","[0.6062882542610168, 0.6040530800819397, 0.6063992381095886, 0.6051656603813171]"
2024-11-26T17:32:29.275897,"[3.907172441482544, 4.7811665534973145, 4.893601417541504]","[-0.018006011843681335, 0.008928519673645496, 2.5780253410339355]","[0.0014846319099888206, -0.027358558028936386, 3.3726587295532227]","[0.0019650697, -0.00280376, 0.0005002917]","[0.6691491007804871, 0.6673639416694641, 0.66957026720047, 0.6667618155479431]"
2024-11-26T17:32:29.375917,"[3.9093403816223145, 4.780703067779541, 4.888545989990234]","[-0.018239149823784828, 0.006382256746292114, 2.3314430713653564]","[0.04610506445169449, 0.07192356884479523, 0.025561166927218437]","[0.0032947161, 0.00012538402, 0.00023512701]","[0.5986467003822327, 0.5969399809837341, 0.5982375144958496, 0.594963788986206]"
2024-11-26T17:32:29.476011,"[3.9127070903778076, 4.780307292938232, 4.856014251708984]","[-0.014123782515525818, 0.007622396573424339, 2.1906654834747314]","[0.00691988505423069, 0.04760393500328064, 0.021965589374303818]","[0.0022288559, 0.0014574382, -0.0010944612]","[0.533519983291626, 0.5317721366882324, 0.5323913097381592, 0.5314676761627197]"
2024-11-26T17:32:29.575942,"[3.9156250953674316, 4.78023624420166, 4.83777379989624]","[-0.01175919733941555, 0.00875808298587799, 2.089852809906006]","[-0.02769339270889759, 0.03127153590321541, 0.012392890639603138]","[0.0011635015, 0.0019902063, -0.001094016]","[0.49194100499153137, 0.49127426743507385, 0.49321430921554565, 0.4902447462081909]"
2024-11-26T17:32:29.676411,"[3.91941499710083, 4.780303478240967, 4.810683727264404]","[-0.009707096964120865, 0.010474811308085918, 1.9770005941390991]","[0.0002663108170963824, -0.005174971651285887, -0.022324662655591965]","[0.00036435807, 0.001991272, -0.0008250873]","[0.48045119643211365, 0.47873935103416443, 0.48031917214393616, 0.47840622067451477]"
2024-11-26T17:32:29.776079,"[3.921505928039551, 4.780716419219971, 4.77842903137207]","[-0.008397303521633148, 0.01277985516935587, 1.7853198051452637]","[0.004350702278316021, 0.026176229119300842, 0.01119021512567997]","[0.00302549, 0.0017249833, 0.00077435997]","[0.42244604229927063, 0.42014482617378235, 0.4218263030052185, 0.4220125675201416]"
2024-11-26T17:32:29.875856,"[3.9235947132110596, 4.780806541442871, 4.639968395233154]","[-0.007069166749715805, 0.012680167332291603, 1.5014524459838867]","[-0.02935541421175003, 0.01017160527408123, 0.017185315489768982]","[0.0019600142, 0.00092603406, -0.0013558398]","[0.2794371247291565, 0.2765285074710846, 0.2778501808643341, 0.2767895460128784]"
2024-11-26T17:32:29.975800,"[3.925715208053589, 4.781062602996826, 4.5025634765625]","[-0.006875956896692514, 0.01383902132511139, 1.2575265169143677]","[-0.013059749267995358, 0.009470779448747635, 0.03992664813995361]","[0.0011591334, -0.003335955, 0.0007757058]","[0.168534517288208, 0.16388989984989166, 0.16748952865600586, 0.16471855342388153]"
2024-11-26T17:32:30.075893,"[3.92790150642395, 4.7812347412109375, 4.342408180236816]","[-0.006082513835281134, 0.015461543574929237, 1.0545544624328613]","[-0.05274777486920357, 0.03309514373540878, 0.01958693005144596]","[-0.00017217756, 0.00092489814, -0.0002903938]","[0.120804063975811, 0.11955144256353378, 0.1203550174832344, 0.11928943544626236]"
2024-11-26T17:32:30.175864,"[3.9301929473876953, 4.781510829925537, 4.1117048263549805]","[-0.0044136629439890385, 0.016701025888323784, 0.8268724679946899]","[0.0027495629619807005, 0.014568024314939976, -0.00796506553888321]","[0.001425474, 0.0014574984, -0.001356123]","[0.12120513617992401, 0.11949598044157028, 0.11987005174160004, 0.11942879110574722]"
2024-11-26T17:32:30.275790,"[3.9314253330230713, 4.781725883483887, 3.717439651489258]","[-0.008272859267890453, 0.018931889906525612, 0.4887136220932007]","[-0.007048026658594608, 0.026757195591926575, 0.019568849354982376]","[0.0011588079, -0.00093921507, -0.0029532216]","[0.12056651711463928, 0.11966976523399353, 0.1198141872882843, 0.11994948983192444]"
2024-11-26T17:32:30.375804,"[3.9305179119110107, 4.783172607421875, 3.5583534240722656]","[-0.011042775586247444, 0.021503007039427757, 0.3541903495788574]","[-0.030690833926200867, 0.02706265076994896, 0.038735758513212204]","[0.00062622613, -0.0020049661, 0.0015730801]","[0.12170550972223282, 0.11801109462976456, 0.121066614985466, 0.11921674013137817]"
2024-11-26T17:32:30.476096,"[3.9288125038146973, 4.785026550292969, 3.381429672241211]","[-0.013704247772693634, 0.025446580722928047, 0.22695134580135345]","[-0.007125247735530138, 0.04488484933972359, 0.0016041446942836046]","[0.00089266023, -0.0012059888, 0.0023719126]","[0.12114982306957245, 0.11833742260932922, 0.12073004990816116, 0.11978266388177872]"
2024-11-26T17:32:30.575883,"[3.928345203399658, 4.786893367767334, 3.1480727195739746]","[-0.012536264955997467, 0.02598566934466362, 0.0759817510843277]","[-0.019598638638854027, 0.0020710257813334465, 0.019582919776439667]","[0.0014248171, -0.0038693899, -0.00029217807]","[0.12182135879993439, 0.11832058429718018, 0.12079895287752151, 0.11905906349420547]"
2024-11-26T17:32:30.676398,"[3.928854465484619, 4.789039134979248, 2.958479642868042]","[-0.010245665907859802, 0.027840910479426384, -0.03712072595953941]","[0.011394819244742393, 0.046193927526474, 0.025537770241498947]","[0.0011583066, -0.0020032139, 0.000777273]","[0.12150681763887405, 0.11823125183582306, 0.12081167101860046, 0.11945021897554398]"
2024-11-26T17:32:30.775982,"[3.9290874004364014, 4.7915544509887695, 2.8215010166168213]","[-0.009520469233393669, 0.03034760244190693, -0.10918330401182175]","[-0.05612359941005707, 0.001591449836269021, -0.0007411179249174893]","[-0.00097173185, 0.00012692274, -2.3144443e-05]","[0.1198405921459198, 0.1203560158610344, 0.11948038637638092, 0.12032296508550644]"
2024-11-26T17:32:30.875826,"[3.9294075965881348, 4.794296741485596, 2.693086624145508]","[-0.009567346423864365, 0.03325609862804413, -0.17405444383621216]","[-0.024253668263554573, 0.017695484682917595, -0.00794573687016964]","[-0.0009719274, -0.00013911107, -0.0053486396]","[0.12138434499502182, 0.12040390819311142, 0.1193595826625824, 0.11885212361812592]"
2024-11-26T17:32:30.975813,"[3.9312901496887207, 4.795815944671631, 2.527859926223755]","[-0.0070339385420084, 0.03277614340186119, -0.24316631257534027]","[-0.02296057902276516, 0.030110910534858704, 0.044720642268657684]","[0.00062412076, 0.00012753488, 0.0029064878]","[0.12051911652088165, 0.11886289715766907, 0.11964443325996399, 0.12097351253032684]"
2024-11-26T17:32:31.076020,"[3.9349138736724854, 4.795279026031494, 2.368823528289795]","[-0.0017779057379812002, 0.029443105682730675, -0.29580000042915344]","[-0.0017562619177624583, -0.003626462072134018, 0.011194568127393723]","[-0.0009730456, 0.0006591403, -0.0018902023]","[0.1205047070980072, 0.12052779644727707, 0.1193137988448143, 0.11965365707874298]"
2024-11-26T17:32:31.175847,"[3.9376957416534424, 4.795618534088135, 2.2720770835876465]","[0.0018898785347118974, 0.028681190684437752, -0.31778234243392944]","[0.013426314108073711, 0.027196235954761505, 0.01715105213224888]","[-0.0020380758, 0.0027895356, 0.0045007914]","[0.11904007941484451, 0.11967943608760834, 0.11925770342350006, 0.12202274054288864]"
2024-11-26T17:32:31.276021,"[3.940451145172119, 4.796199321746826, 2.1896233558654785]","[0.0024060304276645184, 0.028165273368358612, -0.33690789341926575]","[-0.019439686089754105, 0.020669395104050636, 0.043520573526620865]","[-0.0023056737, -0.000406184, -0.0021551666]","[0.11972453445196152, 0.12010794878005981, 0.11920104175806046, 0.12096643447875977]"
2024-11-26T17:32:31.375915,"[3.9431378841400146, 4.795854568481445, 2.0888493061065674]","[0.0027353884652256966, 0.02739683724939823, -0.35849010944366455]","[-0.03654755279421806, 0.02727648802101612, 0.004029738716781139]","[0.0008898786, 0.001991132, 0.0002403338]","[0.12018430978059769, 0.12020434439182281, 0.1180419847369194, 0.12156932055950165]"
2024-11-26T17:32:31.476157,"[3.945192337036133, 4.793739318847656, 1.9378520250320435]","[0.0014139242703095078, 0.0244679506868124, -0.38371986150741577]","[-0.009705811738967896, 0.04961731284856796, 0.03751182183623314]","[-0.00017570911, -0.0017366142, -0.0010895398]","[0.12082766741514206, 0.11987493932247162, 0.1188463568687439, 0.12045099586248398]"
2024-11-26T17:32:31.576024,"[3.9459388256073, 4.793267250061035, 1.8564937114715576]","[-0.0003457383718341589, 0.02495875209569931, -0.38716739416122437]","[-0.006098608952015638, 0.036403048783540726, 0.026738958433270454]","[0.0016881744, -0.00013888637, 0.00024218373]","[0.12083442509174347, 0.11906880140304565, 0.11797425895929337, 0.12212247401475906]"
2024-11-26T17:32:31.676072,"[3.946021556854248, 4.793166160583496, 1.8047188520431519]","[-0.002806419273838401, 0.024786746129393578, -0.38399550318717957]","[-0.008953032083809376, 0.04583929479122162, 0.01236788835376501]","[8.9028894e-05, 0.0019918238, 0.00051051035]","[0.11971855163574219, 0.1208016648888588, 0.11782895773649216, 0.12165078520774841]"
2024-11-26T17:32:31.776156,"[3.9451048374176025, 4.791910171508789, 1.7073535919189453]","[-0.007787201553583145, 0.023427383974194527, -0.39302167296409607]","[-0.019226746633648872, 0.02350313402712345, 0.024367304518818855]","[0.0016861336, -0.0014691344, -0.00082029344]","[0.12098730355501175, 0.11933860927820206, 0.11826720833778381, 0.12140683829784393]"
2024-11-26T17:32:31.875865,"[3.9424219131469727, 4.790876388549805, 1.6261485815048218]","[-0.014255614019930363, 0.02173408679664135, -0.38858067989349365]","[-0.06000031530857086, -0.004418537486344576, 0.032815299928188324]","[0.001952229, -0.001469112, -0.00108628]","[0.12126106023788452, 0.11899727582931519, 0.1179940477013588, 0.12174757570028305]"
2024-11-26T17:32:31.976710,"[3.9384799003601074, 4.790092945098877, 1.5609610080718994]","[-0.02052425965666771, 0.020374078303575516, -0.3800053894519806]","[-0.04389031603932381, 0.009433568455278873, 0.010045523755252361]","[0.0016854862, 0.000661044, 0.0010441393]","[0.11983446031808853, 0.12089558690786362, 0.11612726002931595, 0.12314265221357346]"
2024-11-26T17:32:32.076104,"[3.9342429637908936, 4.788753032684326, 1.498805046081543]","[-0.025364534929394722, 0.01849476806819439, -0.38282251358032227]","[-0.03546897694468498, 0.004678775556385517, -0.006725482642650604]","[-0.0020430887, -0.0012033437, -0.0029507177]","[0.12180729955434799, 0.12141945213079453, 0.11888209730386734, 0.12277442961931229]"
2024-11-26T17:32:32.175829,"[3.9313056468963623, 4.786996841430664, 1.433760166168213]","[-0.027505164965987206, 0.01621714048087597, -0.37659159302711487]","[-0.048867132514715195, 0.007230208721011877, 0.007658092305064201]","[0.00088417245, 0.0006610163, -0.0010867736]","[0.11997491866350174, 0.12041668593883514, 0.1165250912308693, 0.12308326363563538]"
2024-11-26T17:32:32.275885,"[3.9305930137634277, 4.784862041473389, 1.3684594631195068]","[-0.02664361521601677, 0.013076798990368843, -0.36621832847595215]","[-0.046971388161182404, -0.00576381478458643, 0.01844004914164543]","[0.0016830079, 0.00012876221, -2.0706713e-05]","[0.11924903839826584, 0.12130003422498703, 0.11629866808652878, 0.1231522187590599]"
2024-11-26T17:32:32.376145,"[3.929612874984741, 4.782523155212402, 1.3188053369522095]","[-0.027542786672711372, 0.010659808292984962, -0.3522356450557709]","[-0.07797638326883316, 0.031750377267599106, 0.034036826342344284]","[0.00088412483, -0.0012009043, -0.001082701]","[0.12067898362874985, 0.12045571208000183, 0.11670668423175812, 0.12357696145772934]"
2024-11-26T17:32:32.475931,"[3.9286653995513916, 4.780537128448486, 1.282006025314331]","[-0.028174543753266335, 0.010300750844180584, -0.34499213099479675]","[-0.04002295807003975, 0.04056236147880554, 0.01601041853427887]","[0.0014168133, 0.00013218544, 0.0010503746]","[0.12085478752851486, 0.12061479687690735, 0.11778932064771652, 0.12449069321155548]"
2024-11-26T17:32:32.575890,"[3.9286611080169678, 4.7793402671813965, 1.241784930229187]","[-0.027491863816976547, 0.011024733074009418, -0.3350645899772644]","[-0.013970033265650272, 0.04702204093337059, 0.007581423502415419]","[0.0046101008, -0.0019986448, 0.0005179541]","[0.11919167637825012, 0.12074782699346542, 0.11554411798715591, 0.12451633810997009]"
2024-11-26T17:32:32.675870,"[3.9313435554504395, 4.777610778808594, 1.180759072303772]","[-0.022558003664016724, 0.010770358145236969, -0.32426050305366516]","[-0.03961249068379402, 0.03884295001626015, 0.03397081792354584]","[0.0006155319, -0.0017299592, -0.002940293]","[0.1204598993062973, 0.12099965661764145, 0.11574365198612213, 0.12359500676393509]"
2024-11-26T17:32:32.775798,"[3.933734893798828, 4.776223182678223, 1.1287026405334473]","[-0.020410500466823578, 0.010304246097803116, -0.3204749822616577]","[-0.036574725061655045, 0.010763335041701794, -0.010312228463590145]","[0.0016801043, -0.0011978117, 0.00025554193]","[0.11969657987356186, 0.12129446119070053, 0.11501286178827286, 0.12581594288349152]"
